time,species,N
50,Perennial adult,30502.149285589865
51,Perennial adult,30425.242714712138
52,Perennial adult,30351.109563294343
53,Perennial adult,30279.649815753764
54,Perennial adult,30210.767063288753
55,Perennial adult,30144.368373810292
56,Perennial adult,30080.364166564126
57,Perennial adult,30018.66809127428
58,Perennial adult,29959.19691164494
59,Perennial adult,29901.8703930635
60,Perennial adult,29846.61119435329
61,Perennial adult,29793.344763429937
62,Perennial adult,29741.999236720592
63,Perennial adult,29692.5053422103
64,Perennial adult,29644.796305984757
65,Perennial adult,29598.80776214331
66,Perennial adult,29554.477665960734
67,Perennial adult,29511.746210180532
68,Perennial adult,29470.55574432693
69,Perennial adult,29430.85069692663
70,Perennial adult,29392.577500535426
71,Perennial adult,29355.684519468527
72,Perennial adult,29320.12198013707
73,Perennial adult,29285.841903896882
74,Perennial adult,29252.798042318813
75,Perennial adult,29220.94581479341
76,Perennial adult,29190.242248385683
77,Perennial adult,29160.645919858838
78,Perennial adult,29132.11689978876
79,Perennial adult,29104.616698693866
80,Perennial adult,29078.108215107604
81,Perennial adult,29052.55568552361
82,Perennial adult,29027.924636145923
83,Perennial adult,29004.181836379197
84,Perennial adult,28981.295253996173
85,Perennial adult,28959.23401192189
86,Perennial adult,28937.968346576363
87,Perennial adult,28917.469567719527
88,Perennial adult,28897.710019744234
89,Perennial adult,28878.663044365127
90,Perennial adult,28860.30294465303
91,Perennial adult,28842.604950366345
92,Perennial adult,28825.545184532653
93,Perennial adult,28809.100631235484
94,Perennial adult,28793.249104562747
95,Perennial adult,28777.969218674953
96,Perennial adult,28763.240358952844
97,Perennial adult,28749.0426541855
98,Perennial adult,28735.356949761415
99,Perennial adult,28722.164781826337
100,Perennial adult,28709.44835237306
101,Perennial adult,28697.19050522951
102,Perennial adult,28685.37470291278
103,Perennial adult,28673.985004317823
104,Perennial adult,28663.006043210775
105,Perennial adult,28652.423007497833
106,Perennial adult,28642.22161924175
107,Perennial adult,28632.38811539899
108,Perennial adult,28622.90922925151
109,Perennial adult,28613.7721725082
110,Perennial adult,28604.964618051745
111,Perennial adult,28596.47468330769
112,Perennial adult,28588.290914213256
113,Perennial adult,28580.402269764258
114,Perennial adult,28572.798107119317
115,Perennial adult,28565.46816724124
116,Perennial adult,28558.402561056188
117,Perennial adult,28551.591756111993
118,Perennial adult,28545.026563717605
119,Perennial adult,28538.6981265463
120,Perennial adult,28532.59790668597
121,Perennial adult,28526.717674120315
122,Perennial adult,28521.04949562547
123,Perennial adult,28515.585724066997
124,Perennial adult,28510.318988082883
125,Perennial adult,28505.24218213858
126,Perennial adult,28500.34845694069
127,Perennial adult,28495.631210196338
128,Perennial adult,28491.084077705797
129,Perennial adult,28486.700924776327
130,Perennial adult,28482.475837945654
131,Perennial adult,28478.40311700391
132,Perennial adult,28474.47726730328
133,Perennial adult,28470.69299234499
134,Perennial adult,28467.045186633623
135,Perennial adult,28463.52892878911
136,Perennial adult,28460.13947490713
137,Perennial adult,28456.872252158944
138,Perennial adult,28453.722852622046
139,Perennial adult,28450.687027333264
140,Perennial adult,28447.760680556356
141,Perennial adult,28444.939864256296
142,Perennial adult,28442.220772772856
143,Perennial adult,28439.599737686258
144,Perennial adult,28437.07322286797
145,Perennial adult,28434.63781971001
146,Perennial adult,28432.290242526266
147,Perennial adult,28430.02732411967
148,Perennial adult,28427.846011509217
149,Perennial adult,28425.743361811088
150,Perennial adult,28423.7165382683
151,Perennial adult,28421.762806423547
152,Perennial adult,28419.87953043004
153,Perennial adult,28418.064169495407
154,Perennial adult,28416.31427445381
155,Perennial adult,28414.6274844617
156,Perennial adult,28413.001523812723
157,Perennial adult,28411.434198867475
158,Perennial adult,28409.923395094003
159,Perennial adult,28408.467074215005
160,Perennial adult,28407.063271457926
161,Perennial adult,28405.710092904214
162,Perennial adult,28404.40571293417
163,Perennial adult,28403.148371763942
164,Perennial adult,28401.93637307134
165,Perennial adult,28400.76808170727
166,Perennial adult,28399.64192148969
167,Perennial adult,28398.556373077146
168,Perennial adult,28397.509971918964
169,Perennial adult,28396.50130627937
170,Perennial adult,28395.52901533288
171,Perennial adult,28394.591787328358
172,Perennial adult,28393.68835781929
173,Perennial adult,28392.817507957872
174,Perennial adult,28391.978062850623
175,Perennial adult,28391.168889973294
176,Perennial adult,28390.38889764294
177,Perennial adult,28389.637033545103
178,Perennial adult,28388.912283314083
179,Perennial adult,28388.213669164434
180,Perennial adult,28387.54024857179
181,Perennial adult,28386.891113001286
182,Perennial adult,28386.265386681807
183,Perennial adult,28385.662225424472
184,Perennial adult,28385.080815483696
185,Perennial adult,28384.52037245934
186,Perennial adult,28383.980140238462
187,Perennial adult,28383.4593899752
188,Perennial adult,28382.957419107475
189,Perennial adult,28382.473550409137
190,Perennial adult,28382.00713107629
191,Perennial adult,28381.55753184658
192,Perennial adult,28381.124146150236
193,Perennial adult,28380.706389291718
194,Perennial adult,28380.303697660886
195,Perennial adult,28379.91552797262
196,Perennial adult,28379.54135653385
197,Perennial adult,28379.18067853703
198,Perennial adult,28378.83300737908
199,Perennial adult,28378.497874004883
200,Perennial adult,28378.174826274488
1,Litter,1464.0013649427756
2,Litter,1473.5068524290893
3,Litter,1784.6234598045808
4,Litter,2288.3087735830677
5,Litter,2516.0901442164813
6,Litter,2604.9383913175516
7,Litter,2639.128991974605
8,Litter,2652.268420955281
9,Litter,2657.3177155864946
10,Litter,2659.258185973724
11,Litter,2660.003940088128
12,Litter,2660.2905489268514
13,Litter,2660.4006992083177
14,Litter,2660.4430325416806
15,Litter,2660.4593022452527
16,Litter,2660.465555079799
17,Litter,2660.4679581932883
18,Litter,2660.468881767171
19,Litter,2660.469236718668
20,Litter,2660.469373135006
21,Litter,2660.469425563063
22,Litter,2660.469445712414
23,Litter,2660.4694534562936
24,Litter,2660.4694564324527
25,Litter,2660.4694575762605
26,Litter,2660.469458015852
27,Litter,2660.469458184797
28,Litter,2660.4694582497273
29,Litter,2660.469458274681
30,Litter,2660.4694582842703
31,Litter,2660.4694582879547
32,Litter,2660.4694582893744
33,Litter,2660.469458289918
34,Litter,2660.4694582901257
35,Litter,2660.4694582902075
36,Litter,2660.4694582902375
37,Litter,2660.4694582902503
38,Litter,2660.4694582902566
39,Litter,2660.4694582902553
40,Litter,2660.4694582902557
41,Litter,2660.469458290255
42,Litter,2660.469458290257
43,Litter,2660.4694582902584
44,Litter,2660.4694582902603
45,Litter,2660.4694582902607
46,Litter,2660.469458290261
47,Litter,2660.469458290261
48,Litter,2660.469458290261
49,Litter,2660.469458290261
50,Litter,2660.469458290261
51,Litter,2660.469458290261
52,Litter,2660.469458290261
53,Litter,2660.469458290261
54,Litter,2660.469458290261
55,Litter,2660.469458290261
56,Litter,2660.469458290261
57,Litter,2660.469458290261
58,Litter,2660.469458290261
59,Litter,2660.469458290261
60,Litter,2660.469458290261
61,Litter,2660.469458290261
62,Litter,2660.469458290261
63,Litter,2660.469458290261
64,Litter,2660.469458290261
65,Litter,2660.469458290261
66,Litter,2660.469458290261
67,Litter,2660.469458290261
68,Litter,2660.469458290261
69,Litter,2660.469458290261
70,Litter,2660.469458290261
71,Litter,2660.469458290261
72,Litter,2660.469458290261
73,Litter,2660.469458290261
74,Litter,2660.469458290261
75,Litter,2660.469458290261
76,Litter,2660.469458290261
77,Litter,2660.469458290261
78,Litter,2660.469458290261
79,Litter,2660.469458290261
80,Litter,2660.469458290261
81,Litter,2660.469458290261
82,Litter,2660.469458290261
83,Litter,2660.469458290261
84,Litter,2660.469458290261
85,Litter,2660.469458290261
86,Litter,2660.469458290261
87,Litter,2660.469458290261
88,Litter,2660.469458290261
89,Litter,2660.469458290261
90,Litter,2660.469458290261
91,Litter,2660.469458290261
92,Litter,2660.469458290261
93,Litter,2660.469458290261
94,Litter,2660.469458290261
95,Litter,2660.469458290261
96,Litter,2660.469458290261
97,Litter,2660.469458290261
98,Litter,2660.469458290261
99,Litter,2660.469458290261
100,Litter,2660.469458290261
101,Litter,2660.469458290261
102,Litter,2660.469458290261
103,Litter,2660.469458290261
104,Litter,2660.469458290261
105,Litter,2660.469458290261
106,Litter,2660.469458290261
107,Litter,2660.469458290261
108,Litter,2660.469458290261
109,Litter,2660.469458290261
110,Litter,2660.469458290261
111,Litter,2660.469458290261
112,Litter,2660.469458290261
113,Litter,2660.469458290261
114,Litter,2660.469458290261
115,Litter,2660.469458290261
116,Litter,2660.469458290261
117,Litter,2660.469458290261
118,Litter,2660.469458290261
119,Litter,2660.469458290261
120,Litter,2660.469458290261
121,Litter,2660.469458290261
122,Litter,2660.469458290261
123,Litter,2660.469458290261
124,Litter,2660.469458290261
125,Litter,2660.469458290261
126,Litter,2660.469458290261
127,Litter,2660.469458290261
128,Litter,2660.469458290261
129,Litter,2660.469458290261
130,Litter,2660.469458290261
131,Litter,2660.469458290261
132,Litter,2660.469458290261
133,Litter,2660.469458290261
134,Litter,2660.469458290261
135,Litter,2660.469458290261
136,Litter,2660.469458290261
137,Litter,2660.469458290261
138,Litter,2660.469458290261
139,Litter,2660.469458290261
140,Litter,2660.469458290261
141,Litter,2660.469458290261
142,Litter,2660.469458290261
143,Litter,2660.469458290261
144,Litter,2660.469458290261
145,Litter,2660.469458290261
146,Litter,2660.469458290261
147,Litter,2660.469458290261
148,Litter,2660.469458290261
149,Litter,2660.469458290261
150,Litter,2660.469458290261
151,Litter,2660.469458290261
152,Litter,2660.469458290261
153,Litter,2660.469458290261
154,Litter,2660.469458290261
155,Litter,2660.469458290261
156,Litter,2660.469458290261
157,Litter,2660.469458290261
158,Litter,2660.469458290261
159,Litter,2660.469458290261
160,Litter,2660.469458290261
161,Litter,2660.469458290261
162,Litter,2660.469458290261
163,Litter,2660.469458290261
164,Litter,2660.469458290261
165,Litter,2660.469458290261
166,Litter,2660.469458290261
167,Litter,2660.469458290261
168,Litter,2660.469458290261
169,Litter,2660.469458290261
170,Litter,2660.469458290261
171,Litter,2660.469458290261
172,Litter,2660.469458290261
173,Litter,2660.469458290261
174,Litter,2660.469458290261
175,Litter,2660.469458290261
176,Litter,2660.469458290261
177,Litter,2660.469458290261
178,Litter,2660.469458290261
179,Litter,2660.469458290261
180,Litter,2660.469458290261
181,Litter,2660.469458290261
182,Litter,2660.469458290261
183,Litter,2660.469458290261
184,Litter,2660.469458290261
185,Litter,2660.469458290261
186,Litter,2660.469458290261
187,Litter,2660.469458290261
188,Litter,2660.469458290261
189,Litter,2660.469458290261
190,Litter,2660.469458290261
191,Litter,2660.469458290261
192,Litter,2660.469458290261
193,Litter,2660.469458290261
194,Litter,2660.469458290261
195,Litter,2660.469458290261
196,Litter,2660.469458290261
197,Litter,2660.469458290261
198,Litter,2660.469458290261
199,Litter,2660.469458290261
200,Litter,2660.469458290261
1,Annual biomass,0
2,Annual biomass,9.263141495225168
3,Annual biomass,302.71358597625084
4,Annual biomass,593.9531797871299
5,Annual biomass,607.3784704632699
6,Annual biomass,609.2649146882519
7,Annual biomass,609.8722479913629
8,Annual biomass,610.0997311541418
9,Annual biomass,610.186917433788
10,Annual biomass,610.2204272353163
11,Annual biomass,610.2333085132445
12,Annual biomass,610.2382596469557
13,Annual biomass,610.2401625785025
14,Annual biomass,610.2408939350671
15,Annual biomass,610.2411750150708
16,Annual biomass,610.241283041162
17,Annual biomass,610.2413245582184
18,Annual biomass,610.2413405142219
19,Annual biomass,610.2413466464953
20,Annual biomass,610.241349003277
21,Annual biomass,610.2413499090429
22,Annual biomass,610.2413502571488
23,Annual biomass,610.2413503909358
24,Annual biomass,610.2413504423535
25,Annual biomass,610.241350462116
26,Annual biomass,610.2413504697084
27,Annual biomass,610.2413504726281
28,Annual biomass,610.241350473749
29,Annual biomass,610.2413504741794
30,Annual biomass,610.2413504743463
31,Annual biomass,610.2413504744087
32,Annual biomass,610.2413504744346
33,Annual biomass,610.2413504744438
34,Annual biomass,610.241350474446
35,Annual biomass,610.2413504744477
36,Annual biomass,610.2413504744487
37,Annual biomass,610.2413504744487
38,Annual biomass,610.2413504744487
39,Annual biomass,610.2413504744471
40,Annual biomass,610.2413504744483
41,Annual biomass,610.2413504744466
42,Annual biomass,610.2413504744483
43,Annual biomass,610.2413504744504
44,Annual biomass,610.2413504744509
45,Annual biomass,610.2413504744509
46,Annual biomass,610.2413504744509
47,Annual biomass,610.2413504744509
48,Annual biomass,610.2413504744509
49,Annual biomass,610.2413504744509
50,Annual biomass,610.2413504744509
51,Annual biomass,610.2413504744509
52,Annual biomass,610.2413504744509
53,Annual biomass,610.2413504744509
54,Annual biomass,610.2413504744509
55,Annual biomass,610.2413504744509
56,Annual biomass,610.2413504744509
57,Annual biomass,610.2413504744509
58,Annual biomass,610.2413504744509
59,Annual biomass,610.2413504744509
60,Annual biomass,610.2413504744509
61,Annual biomass,610.2413504744509
62,Annual biomass,610.2413504744509
63,Annual biomass,610.2413504744509
64,Annual biomass,610.2413504744509
65,Annual biomass,610.2413504744509
66,Annual biomass,610.2413504744509
67,Annual biomass,610.2413504744509
68,Annual biomass,610.2413504744509
69,Annual biomass,610.2413504744509
70,Annual biomass,610.2413504744509
71,Annual biomass,610.2413504744509
72,Annual biomass,610.2413504744509
73,Annual biomass,610.2413504744509
74,Annual biomass,610.2413504744509
75,Annual biomass,610.2413504744509
76,Annual biomass,610.2413504744509
77,Annual biomass,610.2413504744509
78,Annual biomass,610.2413504744509
79,Annual biomass,610.2413504744509
80,Annual biomass,610.2413504744509
81,Annual biomass,610.2413504744509
